2024-09-08 12:04:16 | DEBUG    | src.yandex:_init_browser:23 - Browser initialized
2024-09-09 14:59:57 | INFO     | __main__:main:17 - 1 итерация
2024-09-09 14:59:58 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:00:00 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:00:00 | INFO     | __main__:main:17 - 2 итерация
2024-09-09 15:00:01 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:00:15 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:00:19 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:01:04 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:01:08 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:01:43 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:01:45 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:02:56 | DEBUG    | src.yandex:_init_browser:28 - Browser initialized
2024-09-09 15:02:58 | DEBUG    | src.yandex:start:35 - Page loaded
2024-09-09 15:04:21 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:04:23 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:04:37 | INFO     | __main__:main:17 - 1 итерация
2024-09-09 15:04:37 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:04:39 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:05:05 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:05:07 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:05:19 | INFO     | __main__:main:17 - 1 итерация
2024-09-09 15:05:19 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:05:21 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:05:35 | INFO     | __main__:main:17 - 2 итерация
2024-09-09 15:05:35 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:06:55 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:07:02 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:41:40 | INFO     | src.bot:main:25 - Start polling
2024-09-09 15:41:57 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:42:12 | INFO     | src.bot:main:38 - Start polling
2024-09-09 15:42:22 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:42:35 | INFO     | src.bot:main:38 - Start polling
2024-09-09 15:43:06 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:43:08 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:43:08 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:53:19 | INFO     | src.bot:main:38 - Start polling
2024-09-09 15:53:30 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:53:33 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:53:33 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:55:22 | INFO     | src.bot:main:55 - Start polling
2024-09-09 15:55:37 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:55:39 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:55:40 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:56:44 | INFO     | src.bot:main:55 - Start polling
2024-09-09 15:56:53 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:56:55 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:56:55 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:57:06 | INFO     | src.bot:main:57 - Start polling
2024-09-09 15:57:25 | INFO     | src.bot:main:57 - Start polling
2024-09-09 15:57:33 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:57:35 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:57:35 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:58:47 | INFO     | src.bot:main:57 - Start polling
2024-09-09 15:58:54 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:58:57 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:58:58 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:59:05 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:59:05 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:59:06 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:59:07 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 15:59:08 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:59:08 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:59:09 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:59:09 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:59:09 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:59:09 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:59:09 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 15:59:10 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 15:59:20 | INFO     | src.bot:main:57 - Start polling
2024-09-09 16:02:31 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:02:33 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:02:34 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 16:02:47 | INFO     | src.bot:main:58 - Start polling
2024-09-09 16:02:55 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:02:57 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:02:58 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 16:03:08 | INFO     | src.bot:main:58 - Start polling
2024-09-09 16:03:17 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:03:19 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:03:20 | DEBUG    | src.yandex:get_form_json:83 - JSON form loaded
2024-09-09 16:04:44 | INFO     | src.bot:main:58 - Start polling
2024-09-09 16:15:10 | INFO     | src.bot:main:62 - Start polling
2024-09-09 16:23:19 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:23:21 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:23:59 | INFO     | src.bot:main:77 - Start polling
2024-09-09 16:24:11 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:24:13 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:24:14 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 16:24:56 | INFO     | src.bot:main:77 - Start polling
2024-09-09 16:25:06 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:25:08 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:25:09 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 16:25:51 | INFO     | src.bot:main:77 - Start polling
2024-09-09 16:26:03 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:26:05 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:26:05 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 16:26:10 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:26:13 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:31:49 | INFO     | src.bot:main:77 - Start polling
2024-09-09 16:31:54 | INFO     | src.bot:main:76 - Start polling
2024-09-09 16:44:16 | INFO     | src.bot:main:103 - Start polling
2024-09-09 16:44:35 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:44:37 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:44:38 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 16:45:53 | INFO     | src.bot:main:103 - Start polling
2024-09-09 16:46:04 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:46:06 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:46:18 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:46:20 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:50:35 | INFO     | src.bot:main:122 - Запуск бота
2024-09-09 16:50:50 | INFO     | src.bot:command_start_handler:24 - Начата обработка команды /start от пользователя 968296667
2024-09-09 16:51:11 | INFO     | src.bot:handle_yandex_form_link:34 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 16:51:13 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:51:15 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:51:16 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 16:51:33 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 16:51:39 | INFO     | src.bot:process_repetitions:71 - Пользователь 968296667 запросил 1 повторений заполнения формы
2024-09-09 16:51:40 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 16:51:42 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 16:51:54 | INFO     | src.bot:process_repetitions:89 - Форма успешно заполнена 1 раз(а) для пользователя 968296667
2024-09-09 17:02:53 | INFO     | src.bot:main:217 - Запуск бота
2024-09-09 17:03:00 | INFO     | src.bot:command_start_handler:25 - Начата обработка команды /start от пользователя 968296667
2024-09-09 17:03:06 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 17:03:08 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:03:10 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:03:10 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 17:03:52 | INFO     | src.bot:process_weights:185 - Пользователь 968296667 установил веса для вопроса №1: [9, 2, 0, 0]
2024-09-09 17:05:15 | INFO     | src.bot:main:217 - Запуск бота
2024-09-09 17:06:09 | INFO     | src.bot:process_weights:185 - Пользователь 968296667 установил веса для вопроса №1: [5, 0, 0, 0]
2024-09-09 17:06:18 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 17:06:20 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 1 повторений заполнения формы
2024-09-09 17:06:21 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:06:23 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:06:31 | ERROR    | src.bot:process_repetitions:93 - Ошибка при заполнении формы: ElementHandle.query_selector_all: Target page, context or browser has been closed
2024-09-09 17:08:42 | INFO     | src.bot:main:217 - Запуск бота
2024-09-09 17:09:00 | INFO     | src.bot:command_start_handler:25 - Начата обработка команды /start от пользователя 968296667
2024-09-09 17:09:08 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 17:09:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:09:12 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:09:12 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 17:20:46 | INFO     | src.bot:command_start_handler:25 - Начата обработка команды /start от пользователя 968296667
2024-09-09 17:20:54 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 17:20:55 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:21:20 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:21:21 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 17:21:41 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 17:21:45 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 1 повторений заполнения формы
2024-09-09 17:21:46 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:21:50 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:22:18 | INFO     | src.bot:process_repetitions:88 - Форма успешно заполнена 1 раз(а) для пользователя 968296667
2024-09-09 17:43:00 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 17:43:14 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 17:43:49 | INFO     | src.bot:command_start_handler:25 - Начата обработка команды /start от пользователя 968296667
2024-09-09 17:44:23 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 17:44:24 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:44:28 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:44:29 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 17:46:22 | INFO     | src.bot:process_weights:172 - Пользователь 968296667 установил веса для вопроса №3: [1, 0, 0, 0]
2024-09-09 17:46:28 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 17:46:35 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 1 повторений заполнения формы
2024-09-09 17:46:36 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:46:39 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:46:54 | INFO     | src.bot:process_repetitions:86 - Форма успешно заполнена 1 раз(а) для пользователя 968296667
2024-09-09 17:47:21 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 17:48:10 | INFO     | src.bot:command_start_handler:25 - Начата обработка команды /start от пользователя 968296667
2024-09-09 17:48:18 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 17:48:19 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:48:21 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:48:22 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 17:49:55 | INFO     | src.bot:process_weights:172 - Пользователь 968296667 установил веса для вопроса №1: [0, 0, 0, 0, 0, 0]
2024-09-09 17:49:58 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 17:50:02 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 1 повторений заполнения формы
2024-09-09 17:50:03 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:50:05 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:50:06 | WARNING  | src.bot:process_repetitions:88 - Некорректное число повторений от пользователя 968296667
2024-09-09 17:50:34 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 17:50:38 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 1 повторений заполнения формы
2024-09-09 17:50:39 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:50:43 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:50:43 | WARNING  | src.bot:process_repetitions:88 - Некорректное число повторений от пользователя 968296667
2024-09-09 17:51:02 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 17:51:53 | INFO     | src.bot:process_weights:172 - Пользователь 968296667 установил веса для вопроса №1: [1, 0, 0, 0, 0, 0]
2024-09-09 17:51:54 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 17:51:56 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 1 повторений заполнения формы
2024-09-09 17:51:57 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 17:52:00 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 17:52:12 | INFO     | src.bot:process_repetitions:86 - Форма успешно заполнена 1 раз(а) для пользователя 968296667
2024-09-09 19:14:29 | INFO     | src.bot:command_start_handler:25 - Начата обработка команды /start от пользователя 577109540
2024-09-09 19:15:22 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 577109540: https://forms.yandex.ru/u/667c729784227c1cb2c1bcfe/
2024-09-09 19:15:23 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:15:27 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:15:27 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 19:17:09 | INFO     | src.bot:process_weights:172 - Пользователь 577109540 установил веса для вопроса №1: [8, 6, 2, 1]
2024-09-09 19:17:20 | INFO     | src.bot:process_weights:172 - Пользователь 577109540 установил веса для вопроса №2: [8, 6, 2, 1]
2024-09-09 19:17:31 | INFO     | src.bot:process_weights:172 - Пользователь 577109540 установил веса для вопроса №3: [8, 6, 2, 1]
2024-09-09 19:17:42 | INFO     | src.bot:process_weights:172 - Пользователь 577109540 установил веса для вопроса №4: [8, 6, 2, 1]
2024-09-09 19:17:55 | INFO     | src.bot:process_weights:172 - Пользователь 577109540 установил веса для вопроса №5: [8, 6, 2, 1]
2024-09-09 19:17:56 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 577109540
2024-09-09 19:18:20 | INFO     | src.bot:process_repetitions:70 - Пользователь 577109540 запросил 20 повторений заполнения формы
2024-09-09 19:18:23 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:18:27 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:18:45 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:18:49 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:19:04 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:19:07 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:19:29 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:19:34 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:19:56 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:20:06 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:20:24 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:20:27 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:20:45 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:20:49 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:21:18 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:21:21 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:21:43 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:21:48 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:22:07 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:22:11 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:22:33 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:22:37 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:22:58 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:23:02 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:23:21 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:23:24 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:23:41 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:23:45 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:24:00 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:24:04 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:24:24 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:24:28 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:24:48 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:24:51 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:25:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:25:13 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:25:29 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:25:34 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:26:01 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:26:27 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:26:50 | INFO     | src.bot:process_repetitions:86 - Форма успешно заполнена 20 раз(а) для пользователя 577109540
2024-09-09 19:42:57 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 577109540: https://forms.yandex.ru/u/66df253c505690082c5bca91/
2024-09-09 19:42:59 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:43:01 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:43:02 | DEBUG    | src.yandex:get_form_json:86 - JSON form loaded
2024-09-09 19:43:22 | INFO     | src.bot:process_weights:172 - Пользователь 577109540 установил веса для вопроса №1: [2, 6, 3, 9]
2024-09-09 19:44:15 | INFO     | src.bot:process_weights:172 - Пользователь 577109540 установил веса для вопроса №2: [9, 9, 2, 1, 7]
2024-09-09 19:44:25 | INFO     | src.bot:process_weights:172 - Пользователь 577109540 установил веса для вопроса №3: [5, 7, 8]
2024-09-09 19:44:26 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 577109540
2024-09-09 19:44:29 | INFO     | src.bot:process_repetitions:70 - Пользователь 577109540 запросил 50 повторений заполнения формы
2024-09-09 19:44:30 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:44:33 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:44:43 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:44:47 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:44:57 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:45:00 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:45:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:45:12 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:45:23 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:45:26 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:45:38 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:45:42 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:45:50 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:45:53 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:46:06 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:46:10 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:46:24 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:46:27 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:46:38 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:46:42 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:46:52 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:46:57 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:47:06 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:47:09 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:47:18 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:47:34 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:47:47 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:48:15 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:48:28 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:48:30 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:48:41 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:48:44 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:48:53 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:49:04 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:49:16 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:49:20 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:49:31 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:49:35 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:49:44 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:49:49 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:49:58 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:50:02 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:50:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:50:14 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:50:24 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:50:27 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:50:36 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:50:40 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:50:51 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:50:54 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:51:06 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:51:09 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:51:19 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:51:22 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:51:32 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:51:36 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:51:44 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:51:47 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:51:55 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:51:58 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:52:08 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:52:11 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:52:20 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:52:23 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:52:32 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:52:35 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:52:44 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
